current_time,weather,temp,humidity
25-08-09 08:54:48,Clear,26.76,69
25-08-09 09:08:59,Clear,26.76,69
25-08-09 09:29:48,Clear,26.76,69
25-08-09 09:41:11,Clear,26.76,69
25-08-09 09:48:06,Clear,26.76,69
25-08-09 09:54:12,Clear,26.76,69
25-08-09 10:00:21,Clear,26.76,69
25-08-09 10:21:55,Clouds,25.91,70
25-08-09 10:40:28,Clear,26.76,74
25-08-09 10:50:27,Clear,26.76,74
25-08-09 10:56:31,Clear,26.76,74
25-08-09 11:10:27,Clouds,24.83,79
25-08-09 11:25:28,Clear,24.76,83
25-08-09 11:33:59,Clear,24.76,83
25-08-09 11:42:31,Clear,24.76,83
25-08-09 11:48:46,Clear,24.76,83
25-08-09 11:54:48,Clear,24.76,83
25-08-09 12:15:39,Clear,23.76,94
25-08-09 12:58:53,Clear,23.76,94
25-08-09 13:27:49,Clear,22.76,100
25-08-09 13:44:41,Clear,22.76,100
25-08-09 13:52:22,Clear,22.76,100
25-08-09 13:58:26,Clear,22.76,100
25-08-09 14:15:39,Clouds,23.12,91
25-08-09 14:33:53,Clear,22.76,94
25-08-09 14:45:59,Clear,22.76,94
25-08-09 14:52:25,Clear,22.76,94
25-08-09 14:58:30,Clear,22.76,94
25-08-09 15:17:10,Clear,22.76,94
25-08-09 15:33:22,Clear,21.76,100
25-08-09 15:44:20,Clear,21.76,100
25-08-09 15:50:44,Clear,21.76,100
25-08-09 15:56:49,Clear,21.76,100
25-08-09 16:15:46,Clouds,22.36,94
25-08-09 16:41:00,Clear,20.76,100
25-08-09 16:53:32,Clear,20.76,100
25-08-09 16:59:27,Clear,20.76,100
25-08-09 17:16:34,Clouds,22.05,93
25-08-09 17:32:37,Clear,20.76,100
25-08-09 17:44:16,Clear,20.76,100
25-08-09 17:50:24,Clear,20.76,100
25-08-09 17:56:37,Clear,20.76,100
25-08-09 18:17:48,Clear,22.25,87
25-08-09 18:44:47,Clear,20.76,100
25-08-09 18:56:22,Clear,20.76,100
25-08-09 19:09:27,Clear,20.76,100
25-08-09 19:23:37,Clear,20.76,100
25-08-09 19:30:15,Clear,20.76,100
25-08-09 19:38:26,Clear,20.76,100
25-08-09 19:44:25,Clear,20.76,100
25-08-09 19:50:30,Clear,20.76,100
25-08-09 19:56:38,Clear,20.76,100
25-08-09 20:13:45,Clear,20.76,100
25-08-09 20:32:50,Clear,19.76,100
25-08-09 20:44:45,Clear,19.76,100
25-08-09 20:52:09,Clear,19.76,100
25-08-09 20:58:12,Clear,19.76,100
25-08-09 21:15:20,Clear,19.76,100
25-08-09 21:30:41,Clear,19.76,100
25-08-09 21:41:04,Clear,19.76,100
25-08-09 21:47:36,Clear,19.76,100
25-08-09 21:53:24,Clear,19.76,100
25-08-09 21:59:22,Clear,19.76,100
25-08-09 22:18:37,Clear,21.79,93
25-08-09 22:38:02,Clear,22.76,100
25-08-09 22:48:51,Clear,22.76,100
25-08-09 22:54:56,Clear,22.76,100
25-08-09 23:08:58,Clear,22.76,100
25-08-09 23:28:14,Clear,24.76,83
25-08-09 23:39:07,Clear,24.76,83
25-08-09 23:47:24,Clear,24.76,83
25-08-09 23:53:40,Clear,24.76,83
25-08-09 23:59:40,Clear,24.76,83
25-08-10 01:55:53,Clear,27.76,65
25-08-10 03:28:38,Clear,29.76,58
25-08-10 04:25:07,Clouds,31.35,53
25-08-10 04:54:56,Clear,30.76,58
25-08-10 05:14:37,Clouds,31.61,50
25-08-10 05:38:53,Clear,30.76,58
25-08-10 05:51:12,Clear,30.76,58
25-08-10 05:57:22,Clear,30.76,58
25-08-10 06:21:20,Clear,31.76,51
25-08-10 06:46:48,Clear,31.76,51
25-08-10 06:58:09,Clear,31.76,51
25-08-10 07:15:09,Clear,31.76,51
25-08-10 07:30:14,Clear,31.76,51
25-08-10 07:39:33,Clear,31.76,51
25-08-10 07:45:21,Clear,31.76,51
25-08-10 07:51:13,Clear,31.76,51
25-08-10 07:57:16,Clear,31.76,51
25-08-10 08:18:43,Clear,31.76,51
25-08-10 08:41:16,Clear,31.76,51
25-08-10 08:53:37,Clear,31.76,51
25-08-10 08:59:36,Clear,31.76,51
25-08-10 09:20:31,Clouds,30.71,53
25-08-10 09:35:06,Clear,30.76,66
25-08-10 09:45:50,Clear,30.76,66
25-08-10 09:51:50,Clear,30.76,66
25-08-10 09:57:53,Clear,30.76,66
25-08-10 10:16:38,Clouds,29.37,58
25-08-10 10:38:53,Clear,27.76,83
25-08-10 10:49:42,Clear,27.76,83
25-08-10 10:55:27,Clear,27.76,83
25-08-10 11:08:23,Clear,27.76,83
25-08-10 11:24:31,Clouds,27.45,70
25-08-10 11:32:57,Clear,26.76,89
25-08-10 11:41:56,Clear,26.76,89
25-08-10 11:48:15,Clear,26.76,89
25-08-10 11:54:03,Clear,26.76,89
25-08-10 11:59:46,Clear,26.76,89
25-08-10 12:40:58,Clear,26.76,89
25-08-10 13:16:41,Clear,25.16,80
25-08-10 13:41:32,Clear,24.76,100
25-08-10 13:50:50,Clear,24.76,100
25-08-10 13:56:57,Clear,24.76,100
25-08-10 14:12:33,Clear,24.76,100
25-08-10 14:32:20,Clear,24.76,100
25-08-10 14:44:48,Clear,24.76,100
25-08-10 14:51:33,Clear,24.76,100
25-08-10 14:57:41,Clear,24.76,100
25-08-10 15:15:15,Clear,24.76,100
25-08-10 15:32:27,Clear,24.76,100
25-08-10 15:43:49,Clear,24.76,100
25-08-10 15:50:43,Clear,24.76,100
25-08-10 15:56:41,Clear,24.76,100
25-08-10 16:15:36,Clear,23.29,90
25-08-10 16:40:43,Clear,23.76,100
25-08-10 16:53:38,Clear,23.76,100
25-08-10 16:59:25,Clear,23.76,100
25-08-10 17:16:14,Clear,23.76,100
25-08-10 17:31:47,Clear,23.76,100
25-08-10 17:43:01,Clear,23.76,100
25-08-10 17:48:55,Clear,23.76,100
25-08-10 17:55:01,Clear,23.76,100
25-08-10 18:12:04,Clouds,23.24,86
25-08-10 18:41:15,Clear,22.76,100
25-08-10 18:54:01,Rain,22.76,100
25-08-10 18:59:57,Rain,22.76,100
25-08-10 19:16:16,Rain,22.76,100
25-08-10 19:26:54,Clear,23.76,100
25-08-10 19:34:40,Clear,23.76,100
25-08-10 19:41:31,Rain,23.76,100
25-08-10 19:47:33,Rain,23.76,100
25-08-10 19:53:52,Rain,23.76,100
25-08-10 19:59:39,Rain,23.76,100
25-08-10 20:21:39,Rain,22.83,92
25-08-10 20:37:55,Rain,23.76,100
25-08-10 20:48:03,Clear,23.76,100
25-08-10 20:54:15,Clear,23.76,100
25-08-10 21:00:15,Clear,23.76,100
25-08-10 21:19:47,Clouds,22.68,93
25-08-10 21:32:36,Clear,23.76,100
25-08-10 21:42:45,Clear,23.76,100
25-08-10 21:49:12,Clear,23.76,100
25-08-10 21:55:25,Clear,23.76,100
25-08-10 22:09:45,Clear,23.76,100
25-08-10 22:32:19,Clear,24.76,100
25-08-10 22:45:36,Clear,24.76,100
25-08-10 22:52:22,Clear,24.76,100
25-08-10 22:58:08,Clear,24.76,100
25-08-10 23:15:53,Clouds,25,90
25-08-10 23:31:27,Clear,25.76,100
25-08-10 23:42:56,Clear,25.76,100
25-08-10 23:50:34,Clear,25.76,100
25-08-10 23:56:50,Clear,25.76,100
25-08-11 01:13:11,Clouds,26.76,94
25-08-11 03:13:29,Clouds,28.76,74
25-08-11 04:12:05,Clouds,27.66,71
25-08-11 04:54:15,Clouds,29.76,66
25-08-11 05:18:08,Clouds,27.74,70
25-08-11 05:45:40,Clouds,29.76,66
25-08-11 05:56:46,Clouds,29.76,66
25-08-11 06:22:59,Clouds,28.76,74
25-08-11 06:53:29,Clouds,28.76,74
25-08-11 07:14:30,Clouds,28.3,70
25-08-11 07:36:12,Clouds,29.76,66
25-08-11 07:48:30,Clouds,29.76,66
25-08-11 07:55:38,Clouds,29.76,66
25-08-11 08:17:35,Clouds,28.83,68
25-08-11 08:46:35,Clouds,29.76,66
25-08-11 09:00:59,Clouds,29.76,66
25-08-11 09:30:35,Clouds,27.76,74
25-08-11 09:48:35,Clouds,27.76,74
25-08-11 09:57:08,Clouds,27.76,74
25-08-11 10:16:47,Clouds,27.13,72
25-08-11 10:42:52,Clouds,27.76,78
25-08-11 10:54:36,Clouds,27.76,78
25-08-11 11:08:56,Clouds,27.76,78
25-08-11 11:27:44,Clouds,26.76,83
25-08-11 11:38:47,Clouds,26.76,83
25-08-11 11:46:30,Clouds,26.76,83
25-08-11 11:52:33,Clouds,26.76,83
25-08-11 11:58:39,Clouds,26.76,83
25-08-11 12:39:41,Clear,24.76,88
25-08-11 13:23:38,Clear,24.76,88
25-08-11 13:52:35,Clear,24.76,88
25-08-11 14:01:25,Clear,24.76,88
25-08-11 14:27:03,Clear,24.76,88
25-08-11 14:46:31,Clear,24.76,88
25-08-11 14:57:05,Clear,24.76,88
25-08-11 15:16:02,Clear,22.91,89
25-08-11 15:37:31,Clear,23.76,100
25-08-11 15:49:58,Clear,23.76,100
25-08-11 15:58:04,Clear,23.76,100
25-08-11 16:21:56,Clear,22.76,100
25-08-11 16:47:15,Clouds,22.76,100
25-08-11 17:00:22,Clouds,22.76,100
25-08-11 17:21:59,Clear,22.01,94
25-08-11 17:40:57,Mist,22.76,100
25-08-11 17:51:25,Mist,22.76,100
25-08-11 17:57:28,Mist,22.76,100
25-08-11 18:23:05,Clear,21.65,93
25-08-11 18:50:08,Mist,22.76,100
25-08-11 19:01:40,Mist,22.76,100
25-08-11 19:22:01,Clear,22.56,95
25-08-11 19:32:50,Mist,20.76,100
25-08-11 19:43:02,Mist,20.76,100
25-08-11 19:49:05,Mist,20.76,100
25-08-11 19:55:04,Mist,20.76,100
25-08-11 20:11:02,Clear,20.76,100
25-08-11 20:31:32,Clear,20.76,100
25-08-11 20:43:46,Mist,20.76,100
25-08-11 20:51:31,Mist,20.76,100
25-08-11 20:57:44,Mist,20.76,100
25-08-11 21:15:06,Mist,20.76,100
25-08-11 21:29:23,Mist,20.76,100
25-08-11 21:39:16,Mist,20.76,100
25-08-11 21:45:51,Mist,20.76,100
25-08-11 21:51:36,Mist,20.76,100
25-08-11 21:57:25,Mist,20.76,100
25-08-11 22:14:31,Mist,20.76,100
25-08-11 22:34:31,Mist,23.76,100
25-08-11 22:46:31,Mist,23.76,100
25-08-11 22:52:41,Mist,23.76,100
25-08-11 22:58:48,Mist,23.76,100
25-08-11 23:16:57,Mist,26.76,78
25-08-11 23:31:36,Clear,26.76,78
25-08-11 23:42:04,Mist,26.76,78
25-08-11 23:48:21,Mist,26.76,78
25-08-11 23:54:14,Mist,26.76,78
25-08-12 00:00:03,Mist,26.76,78
25-08-12 01:45:51,Clear,29.76,54
25-08-12 03:09:04,Clear,30.76,51
25-08-12 03:54:17,Clear,31.76,48
25-08-12 04:16:52,Clouds,30.73,50
25-08-12 04:43:55,Clouds,32.76,43
25-08-12 04:56:23,Clouds,32.76,43
25-08-12 05:13:18,Clouds,32.78,38
25-08-12 05:33:58,Clouds,32.76,46
25-08-12 05:46:18,Clouds,32.76,46
25-08-12 05:52:40,Clouds,32.76,46
25-08-12 05:58:47,Clouds,32.76,46
25-08-12 06:28:39,Clouds,33.76,43
25-08-12 06:52:15,Clouds,33.76,43
25-08-12 07:01:14,Clouds,33.76,43
25-08-12 07:24:49,Clear,34.76,34
25-08-12 07:38:22,Clear,34.76,34
25-08-12 07:46:37,Clear,34.76,34
25-08-12 07:52:43,Clear,34.76,34
25-08-12 07:58:46,Clear,34.76,34
25-08-12 08:25:07,Clouds,32.09,43
25-08-12 08:46:08,Clear,33.76,40
25-08-12 08:59:01,Clear,33.76,40
25-08-12 09:21:35,Clouds,31.36,46
25-08-12 09:39:36,Clear,31.76,45
25-08-12 09:49:42,Clear,31.76,45
25-08-12 09:55:53,Clear,31.76,45
25-08-12 10:12:50,Clouds,30.06,53
25-08-12 10:37:37,Clear,30.76,55
25-08-12 10:50:56,Clear,30.76,55
25-08-12 10:57:09,Clear,30.76,55
25-08-12 11:13:06,Clouds,28.79,61
25-08-12 11:28:15,Clear,28.76,61
25-08-12 11:38:18,Clear,28.76,61
25-08-12 11:45:41,Clear,28.76,61
25-08-12 11:51:51,Clear,28.76,61
25-08-12 11:57:54,Clear,28.76,61
25-08-12 12:34:22,Clear,27.76,65
25-08-12 13:18:03,Clouds,26.72,72
25-08-12 13:47:07,Clear,26.76,74
25-08-12 13:57:25,Clear,26.76,74
25-08-12 14:15:17,Clouds,25.94,77
25-08-12 14:37:40,Clear,25.76,78
25-08-12 14:51:23,Clear,25.76,78
25-08-12 14:57:38,Clear,25.76,78
25-08-12 15:16:43,Clouds,25.68,79
25-08-12 15:36:42,Clear,25.76,83
25-08-12 15:49:04,Clear,25.76,83
25-08-12 15:56:55,Clear,25.76,83
25-08-12 16:17:51,Clouds,25.49,81
25-08-12 16:44:39,Clouds,26.76,78
25-08-12 16:57:39,Clouds,26.76,78
25-08-12 17:15:40,Clouds,25.03,83
25-08-12 17:34:32,Clouds,23.76,100
25-08-12 17:47:29,Clouds,23.76,100
25-08-12 17:54:23,Clouds,23.76,100
25-08-12 18:12:35,Clouds,24.96,81
25-08-12 18:45:29,Clouds,24.76,100
25-08-12 18:58:28,Clouds,24.76,100
25-08-12 19:14:09,Clouds,23.75,91
25-08-12 19:26:59,Clouds,24.76,100
25-08-12 19:35:37,Clouds,24.76,100
25-08-12 19:42:51,Clouds,24.76,100
25-08-12 19:49:05,Clouds,24.76,100
25-08-12 19:54:56,Rain,24.76,100
25-08-12 20:10:19,Rain,24.76,100
25-08-12 20:33:12,Thunderstorm,23.76,100
25-08-12 20:46:04,Thunderstorm,23.76,100
25-08-12 20:54:08,Thunderstorm,23.76,100
25-08-12 21:00:12,Thunderstorm,23.76,100
25-08-12 21:20:07,Thunderstorm,23.76,100
25-08-12 21:33:49,Rain,23.76,100
25-08-12 21:43:54,Rain,23.76,100
25-08-12 21:50:06,Rain,23.76,100
25-08-12 21:56:18,Rain,23.76,100
25-08-12 22:11:51,Rain,23.76,100
25-08-12 22:33:05,Rain,23.76,100
25-08-12 22:45:39,Rain,23.76,100
25-08-12 22:52:05,Rain,23.76,100
25-08-12 22:58:06,Rain,23.76,100
25-08-12 23:15:49,Rain,23.76,100
25-08-12 23:31:11,Rain,24.76,100
25-08-12 23:41:46,Rain,24.76,100
25-08-12 23:48:09,Rain,24.76,100
25-08-12 23:54:09,Rain,24.76,100
25-08-13 00:00:07,Rain,24.76,100
25-08-13 01:48:37,Rain,22.76,100
25-08-13 03:11:47,Rain,23.76,100
25-08-13 03:57:25,Clouds,23.76,100
25-08-13 04:25:49,Rain,25.66,94
25-08-13 04:49:19,Rain,27.76,100
25-08-13 05:00:08,Rain,27.76,100
25-08-13 05:22:09,Rain,26.59,92
25-08-13 05:40:50,Rain,27.76,100
25-08-13 05:51:12,Rain,27.76,100
25-08-13 05:57:16,Rain,27.76,100
25-08-13 06:22:52,Mist,26.78,89
25-08-13 06:49:20,Rain,26.76,100
25-08-13 07:00:29,Rain,26.76,100
25-08-13 07:23:17,Rain,26.78,94
25-08-13 07:38:33,Rain,26.76,100
25-08-13 07:47:51,Rain,26.76,100
25-08-13 07:53:58,Rain,26.76,100
25-08-13 08:00:01,Rain,26.76,100
25-08-13 08:29:36,Clouds,27.76,100
25-08-13 08:51:13,Clouds,26.76,100
25-08-13 09:01:31,Rain,26.76,100
25-08-13 09:28:26,Rain,25.76,100
25-08-13 09:43:50,Rain,25.76,100
25-08-13 09:52:29,Rain,25.76,100
25-08-13 09:58:41,Rain,25.76,100
25-08-13 10:20:18,Rain,24.76,100
25-08-13 10:42:13,Rain,23.76,100
25-08-13 10:53:06,Rain,23.76,100
25-08-13 10:58:53,Rain,23.76,100
25-08-13 11:16:38,Rain,23.76,100
25-08-13 11:30:00,Rain,24.76,100
25-08-13 11:40:36,Rain,24.76,100
25-08-13 11:47:26,Rain,24.76,100
25-08-13 11:53:42,Rain,24.76,100
25-08-13 11:59:57,Rain,24.76,100
25-08-13 12:44:07,Mist,23.76,100
25-08-13 13:23:29,Clouds,23.76,100
25-08-13 13:49:57,Clouds,23.76,100
25-08-13 13:58:55,Rain,23.76,100
25-08-13 14:19:00,Clouds,25.29,97
25-08-13 14:41:15,Clouds,24.76,100
25-08-13 14:53:08,Clouds,24.76,100
25-08-13 14:59:21,Clouds,24.76,100
25-08-13 15:18:08,Clouds,24.76,100
25-08-13 15:32:33,Clouds,24.76,100
25-08-13 15:41:24,Clouds,24.76,100
25-08-13 15:47:13,Clouds,24.76,100
25-08-13 15:53:25,Clouds,24.76,100
25-08-13 15:59:40,Clouds,24.76,100
25-08-13 16:21:42,Clouds,25.1,98
25-08-13 16:41:31,Clouds,24.76,100
25-08-13 16:52:08,Clouds,24.76,100
25-08-13 16:58:14,Clouds,24.76,100
25-08-13 17:13:35,Rain,24.76,100
25-08-13 17:29:21,Rain,24.76,100
25-08-13 17:39:26,Clouds,24.76,100
25-08-13 17:45:27,Clouds,24.76,100
25-08-13 17:51:37,Rain,24.76,100
25-08-13 17:57:32,Rain,24.76,100
25-08-13 18:20:59,Rain,24.76,100
25-08-13 18:46:25,Rain,23.76,100
25-08-13 18:58:19,Rain,23.76,100
25-08-13 19:13:50,Rain,23.76,100
25-08-13 19:27:03,Rain,23.76,100
25-08-13 19:36:04,Rain,23.76,100
25-08-13 19:42:57,Rain,23.76,100
25-08-13 19:49:19,Rain,23.76,100
25-08-13 19:55:32,Rain,23.76,100
25-08-13 20:11:44,Rain,23.76,100
25-08-13 20:33:18,Rain,23.76,100
25-08-13 20:44:40,Rain,23.76,100
25-08-13 20:52:32,Rain,23.76,100
25-08-13 20:58:22,Rain,23.76,100
25-08-13 21:15:53,Rain,23.76,100
25-08-13 21:30:53,Rain,23.76,100
25-08-13 21:41:28,Rain,23.76,100
25-08-13 21:47:59,Rain,23.76,100
25-08-13 21:54:08,Rain,23.76,100
25-08-13 22:00:00,Rain,23.76,100
25-08-13 22:20:11,Rain,23.76,100
25-08-13 22:36:20,Rain,23.76,100
25-08-13 22:46:08,Rain,23.76,100
25-08-13 22:52:17,Rain,23.76,100
25-08-13 22:58:15,Rain,23.76,100
25-08-13 23:16:13,Rain,23.76,100
25-08-13 23:31:42,Rain,24.76,94
25-08-13 23:42:28,Rain,24.76,94
25-08-13 23:48:54,Rain,24.76,94
25-08-13 23:55:00,Rain,24.76,94
25-08-14 00:48:37,Clouds,24.76,100
25-08-14 02:32:11,Rain,24.76,100
25-08-14 03:39:31,Clouds,26.76,100
25-08-14 04:05:26,Clouds,26.76,100
25-08-14 04:37:55,Clouds,26.76,100
25-08-14 04:54:45,Clouds,26.76,100
25-08-14 05:11:23,Clouds,26.76,100
25-08-14 05:34:08,Clouds,25.76,100
25-08-14 05:46:39,Clouds,25.76,100
25-08-14 05:53:16,Clouds,25.76,100
25-08-14 05:59:23,Clouds,25.76,100
25-08-14 06:31:14,Clouds,26.76,100
25-08-14 06:54:55,Clouds,26.76,100
25-08-14 07:12:09,Clouds,27.78,83
25-08-14 07:31:54,Clouds,27.76,94
25-08-14 07:43:06,Clouds,27.76,94
25-08-14 07:49:55,Clouds,27.76,94
25-08-14 07:55:48,Clouds,27.76,94
25-08-14 08:16:21,Clouds,27.78,83
25-08-14 08:44:28,Clouds,26.76,94
25-08-14 08:58:25,Clouds,26.76,94
25-08-14 09:20:42,Clouds,28.46,84
25-08-14 09:40:09,Clouds,26.76,94
25-08-14 09:50:46,Clouds,26.76,94
25-08-14 09:56:57,Clouds,26.76,94
25-08-14 10:15:56,Clouds,27,88
25-08-14 10:41:08,Clouds,25.76,100
25-08-14 10:53:10,Clouds,25.76,100
25-08-14 10:59:15,Clouds,25.76,100
25-08-14 11:17:00,Clouds,25.57,92
25-08-14 11:30:54,Clouds,24.76,100
25-08-14 11:41:34,Clouds,24.76,100
25-08-14 11:48:32,Clouds,24.76,100
25-08-14 11:54:40,Clouds,24.76,100
25-08-14 12:17:27,Clouds,24.76,100
25-08-14 13:05:01,Clouds,24.76,100
25-08-14 13:41:54,Clouds,24.76,100
25-08-14 13:55:57,Clouds,24.76,100
25-08-14 14:11:56,Clouds,24.64,97
25-08-14 14:35:07,Clouds,24.76,100
25-08-14 14:49:25,Clouds,24.76,100
25-08-14 14:56:35,Clouds,24.76,100
25-08-14 15:13:54,Clouds,24.76,100
25-08-14 15:34:34,Clouds,24.76,100
25-08-14 15:47:27,Clouds,24.76,100
25-08-14 15:56:16,Clouds,24.76,100
25-08-14 16:15:38,Clouds,24.76,100
25-08-14 16:43:16,Clouds,24.76,100
25-08-14 16:55:38,Clouds,24.76,100
25-08-14 17:10:36,Clouds,24.2,99
25-08-14 17:32:00,Clouds,23.76,100
25-08-14 17:44:46,Clouds,23.76,100
25-08-14 17:51:27,Clouds,23.76,100
25-08-14 17:57:29,Clouds,23.76,100
25-08-14 18:22:12,Clouds,23.76,100
25-08-14 18:48:43,Clouds,23.76,100
25-08-14 18:59:56,Clouds,23.76,100
25-08-14 19:17:13,Clear,24.29,99
25-08-14 19:26:55,Clouds,23.76,100
25-08-14 19:34:08,Clouds,23.76,100
25-08-14 19:40:08,Clouds,23.76,100
25-08-14 19:46:23,Clouds,23.76,100
25-08-14 19:52:41,Clouds,23.76,100
25-08-14 19:58:40,Clouds,23.76,100
25-08-14 20:20:14,Clouds,23.88,99
25-08-14 20:38:21,Clouds,22.76,100
25-08-14 20:49:13,Clouds,22.76,100
25-08-14 20:55:48,Clouds,22.76,100
25-08-14 21:10:39,Clouds,22.76,100
25-08-14 21:29:12,Clouds,23.76,100
25-08-14 21:40:12,Clouds,23.76,100
25-08-14 21:46:47,Clouds,23.76,100
25-08-14 21:52:54,Clouds,23.76,100
25-08-14 21:58:56,Clouds,23.76,100
25-08-14 22:17:43,Clouds,24.75,98
25-08-14 22:36:41,Clouds,24.76,100
25-08-14 22:47:26,Clouds,24.76,100
25-08-14 22:53:50,Clouds,24.76,100
25-08-14 23:00:03,Clouds,24.76,100
25-08-14 23:20:00,Clouds,25.99,95
25-08-14 23:32:42,Clouds,26.76,100
25-08-14 23:43:17,Clouds,26.76,100
25-08-14 23:49:31,Clouds,26.76,100
25-08-14 23:55:42,Clouds,26.76,100
25-08-15 00:56:14,Clouds,28.76,84
25-08-15 02:47:07,Thunderstorm,24.76,100
25-08-15 03:44:12,Clouds,25.76,94
25-08-15 04:17:03,Clouds,25.76,100
25-08-15 04:44:54,Clouds,25.76,100
25-08-15 04:57:23,Clouds,25.76,100
25-08-15 05:16:08,Clouds,25.76,100
25-08-15 05:36:57,Clouds,28.76,84
25-08-15 05:48:20,Clouds,28.76,84
25-08-15 05:54:32,Clouds,28.76,84
25-08-15 06:13:28,Clouds,28.76,84
25-08-15 06:46:22,Clouds,29.76,84
25-08-15 06:58:44,Clouds,29.76,84
25-08-15 07:17:59,Clouds,30.71,72
25-08-15 07:32:34,Clouds,30.76,79
25-08-15 07:42:27,Clouds,30.76,79
25-08-15 07:48:46,Clouds,30.76,79
25-08-15 07:54:55,Clouds,30.76,79
25-08-15 08:13:23,Clouds,30.49,70
25-08-15 08:40:40,Clouds,30.76,79
25-08-15 08:54:39,Clouds,30.76,79
25-08-15 09:09:50,Clouds,29.56,72
25-08-15 09:31:50,Clouds,29.76,79
25-08-15 09:43:36,Clouds,29.76,79
25-08-15 09:50:48,Clouds,29.76,79
25-08-15 09:56:53,Clouds,29.76,79
25-08-15 10:14:35,Clouds,28.35,78
25-08-15 10:37:43,Clouds,27.76,100
25-08-15 10:49:53,Clouds,27.76,100
25-08-15 10:55:39,Clouds,27.76,100
25-08-15 11:09:30,Clear,27.46,88
25-08-15 11:25:29,Clouds,26.76,100
25-08-15 11:34:34,Clouds,26.76,100
25-08-15 11:42:43,Clouds,26.76,100
25-08-15 11:48:57,Clouds,26.76,100
25-08-15 11:55:00,Clouds,26.76,100
25-08-15 12:17:49,Clouds,27.17,87
25-08-15 13:00:30,Clouds,25.76,100
25-08-15 13:32:17,Clouds,25.76,100
25-08-15 13:48:22,Clouds,25.76,100
25-08-15 13:55:02,Clouds,25.76,100
25-08-15 14:09:53,Clouds,25.76,100
25-08-15 14:32:32,Clouds,25.76,100
25-08-15 14:46:49,Clouds,25.76,100
25-08-15 14:54:10,Clouds,25.76,100
25-08-15 15:00:15,Clouds,25.76,100
25-08-15 15:22:40,Clear,25.05,96
25-08-15 15:38:07,Clouds,24.76,100
25-08-15 15:47:49,Clouds,24.76,100
25-08-15 15:54:32,Clouds,24.76,100
25-08-15 16:10:02,Clouds,24.77,95
25-08-15 16:37:14,Clouds,24.76,100
25-08-15 16:52:21,Clouds,24.76,100
25-08-15 16:59:39,Clouds,24.76,100
25-08-15 17:17:56,Clouds,24.71,95
25-08-15 17:33:55,Clouds,24.76,100
25-08-15 17:44:46,Clouds,24.76,100
25-08-15 17:50:49,Clouds,24.76,100
25-08-15 17:56:52,Clouds,24.76,100
25-08-15 18:20:00,Clouds,24.35,95
25-08-15 18:46:46,Clouds,24.76,100
25-08-15 18:58:27,Clouds,24.76,100
25-08-15 19:13:26,Clouds,24.87,98
25-08-15 19:25:59,Clouds,24.91,97
25-08-15 19:33:30,Clouds,24.76,100
25-08-15 19:41:31,Clouds,24.76,100
25-08-15 19:47:41,Clouds,24.76,100
25-08-15 19:53:52,Clouds,24.76,100
25-08-15 20:00:04,Clouds,24.76,100
25-08-15 20:23:26,Clouds,24.76,100
25-08-15 20:38:37,Clouds,24.76,100
25-08-15 20:48:34,Clouds,24.76,100
25-08-15 20:54:57,Clouds,24.76,100
25-08-15 21:07:43,Clouds,24.76,100
25-08-15 21:25:20,Clouds,25.05,99
25-08-15 21:34:21,Clouds,24.76,100
25-08-15 21:42:30,Clouds,24.76,100
25-08-15 21:48:41,Clouds,24.76,100
25-08-15 21:54:45,Clouds,24.76,100
25-08-15 22:08:48,Clouds,24.76,100
25-08-15 22:31:51,Clouds,25.76,100
25-08-15 22:45:18,Clouds,25.76,100
25-08-15 22:51:51,Clouds,25.76,100
25-08-15 22:57:56,Clouds,25.76,100
25-08-15 23:15:36,Clouds,25.76,100
25-08-15 23:30:54,Clouds,27.76,100
25-08-15 23:41:29,Clouds,27.76,100
25-08-15 23:48:24,Clouds,27.76,100
25-08-15 23:54:26,Clouds,27.76,100
25-08-16 00:39:20,Clouds,29.76,79
25-08-16 02:24:02,Clouds,30.76,70
25-08-16 03:30:43,Clouds,30.76,70
25-08-16 03:57:35,Clouds,30.76,70
25-08-16 04:20:12,Clouds,29.93,63
25-08-16 04:42:18,Clouds,31.76,66
25-08-16 04:52:59,Clouds,31.76,66
25-08-16 04:59:07,Clouds,31.76,66
25-08-16 05:18:07,Clouds,30.67,61
25-08-16 05:35:12,Clouds,31.76,62
25-08-16 05:45:43,Clouds,31.76,62
25-08-16 05:51:49,Clouds,31.76,62
25-08-16 05:57:56,Clouds,31.76,62
25-08-16 06:22:19,Clouds,31.76,62
25-08-16 06:45:44,Clouds,31.76,62
25-08-16 06:56:16,Clouds,31.76,62
25-08-16 07:10:57,Clouds,31.76,62
25-08-16 07:27:09,Clouds,31.76,66
25-08-16 07:36:05,Clouds,31.76,66
25-08-16 07:43:03,Clouds,31.76,66
25-08-16 07:48:57,Clouds,31.76,66
25-08-16 07:55:02,Clouds,31.76,66
25-08-16 08:11:57,Clouds,31.56,61
25-08-16 08:36:02,Clouds,30.76,70
25-08-16 08:57:06,Clouds,30.76,70
25-08-16 09:13:52,Clouds,30.76,70
25-08-16 09:30:16,Clouds,29.76,74
25-08-16 09:40:15,Clouds,29.76,74
25-08-16 09:46:08,Clouds,29.76,74
25-08-16 09:52:23,Clouds,29.76,74
25-08-16 09:58:16,Clouds,29.76,74
25-08-16 10:16:10,Clouds,29.21,73
25-08-16 10:34:57,Clouds,28.76,89
